"job_company","industries"
"ADARO ENERGY","Not Available"
"Sandvik","Manufacturing"
"AMAK Mining Co","Not Available"
"Talentvis","Staffing & Subcontracting"
"PT. Liebherr Indonesia Perkasa","Construction, Repair & Maintenance Services"
"QSI Recruitment","Human Resources & Staffing"
"Piumeno","Not Available"
"APS Resources","Human Resources & Staffing"
"Humana International","Not Available"
"Yongtai Energy","Not Available"
"RPMGlobal","Energy, Mining & Utilities"
"Eramet","Manufacturing"
"indosat","Not Available"
"PT. Bintang Mining Indonesia","Not Available"
"PT Indobagus Investama Group","Not Available"
"Mitra Jaya Group","Not Available"
"AMK","Not Available"
"Page Executive","Human Resources & Staffing"
"Robert Walters","Human Resources & Staffing"
"RGF HR Agent","Human Resources & Staffing"
"Michael Page","Human Resources & Staffing"
"TikTok","Media & Communication"
"Monroe Consulting Group","Human Resources & Staffing"
"RPMGlobal Holdings Limited","Not Available"
"Ember","Retail & Wholesale"
"Easy Skill","Human Resources & Staffing"
"NES FIRCROFT","Human Resources & Staffing"
"PT. Berkat Anugerah Sejahtera","Not Available"
"Talent Hunts","Not Available"
"PT Mitra Abadi Mahakam","Not Available"
"Amartha","Not Available"
"Baker Hughes","Energy, Mining & Utilities"
"PT. Siam Industrial Minerals","Not Available"
"PT Jola Mitra Utama","Information Technology Support Services"
"CDM Smith","Business Consulting"
"Egis","Transportation & Logistics"
"Aspen Technology","Not Available"
"Accenture","Information Technology"
"RKM Consulting","Not Available"
"Andalas Petroleum Services","Not Available"
"Varia Usaha Fabrikasi","Not Available"
"CIPUTRA GROUP","Not Available"
"PT Sembilan Tiga Perdana","Not Available"
"PT Elsadai Servo Cons","Not Available"
"PT Mifa Bersaudara","Not Available"
