"source","job_url","job_title","job_company","posted_at"
"linkedin","https://www.linkedin.com/jobs/view/3603686416","Surveyor","PT Ricobana Abadi",2023-06-12 10:09:37
"linkedin","https://www.linkedin.com/jobs/view/3601490004","Surveyor","PT BANTI INDONESIA",2023-06-12 10:09:40
"linkedin","https://www.linkedin.com/jobs/view/3618909838","Surveyor (for Nikel & Coal)","PT. Bintang Mining Indonesia",2023-06-12 10:09:42
"linkedin","https://www.linkedin.com/jobs/view/3575861999","Mine Surveyor - Nickel Mining","Michael Page",2023-06-12 10:09:45
"linkedin","https://www.linkedin.com/jobs/view/3629889816","Associate Field Engineer","McDermott International, Ltd",2023-06-12 10:09:48
"linkedin","https://www.linkedin.com/jobs/view/3619056772","IP-ES Manager, Project Site","CEVA Logistics",2023-06-12 10:09:50
"linkedin","https://www.linkedin.com/jobs/view/3612329140","Geospatial Engineer & Programmer","APRIL",2023-06-12 10:59:10
"linkedin","https://www.linkedin.com/jobs/view/3618910718","Staff GIS","PT Mutiara Sawit Seluma",2023-06-12 10:59:15
"linkedin","https://www.linkedin.com/jobs/view/3603688386","Senior Planner","PT. Ceria Utama Abadi",2023-06-12 10:59:21
"linkedin","https://www.linkedin.com/jobs/view/3620762951","AgTech Customer Success Specialist - Remote NE, ID, UT","Valmont Industries, Inc.",2023-06-12 10:59:26
"linkedin","https://www.linkedin.com/jobs/view/3628167897","AgTech Sales - Remote in Utah or Idaho","Valmont Industries, Inc.",2023-06-12 10:59:30
"linkedin","https://www.linkedin.com/jobs/view/3587493471","Planning (Assistant)","PT Mayawana Persada",2023-06-12 10:59:36
"linkedin","https://www.linkedin.com/jobs/view/3629300898","Consultancy – A/R Expert or Auditor","PUR",2023-06-12 10:59:40
"linkedin","https://www.linkedin.com/jobs/view/3590179922","Corrosion Engineer","Oceaneering",2023-06-12 10:59:46
"linkedin","https://www.linkedin.com/jobs/view/3566415846","Operator Gas Engine","PT Tintin Boyok Sawit Makmur",2023-06-12 11:12:22
"linkedin","https://www.linkedin.com/jobs/view/3619385438","Asisten Infrastruktur","PT TRIPUTRA AGRO PERSADA GROUP",2023-06-12 11:12:26
"linkedin","https://www.linkedin.com/jobs/view/3590947526","Kerani Surabaya","PT. Panca Kusuma Raya",2023-06-12 11:12:33
"linkedin","https://www.linkedin.com/jobs/view/3566414905","Operator Proses Biogas","PT Tintin Boyok Sawit Makmur",2023-06-12 11:12:38
"linkedin","https://www.linkedin.com/jobs/view/3571220130","Kerani Forklift","PT. Panca Kusuma Raya",2023-06-12 11:12:43
"linkedin","https://www.linkedin.com/jobs/view/3600568780","Mekanik & Operator Mesin PKS","CV Sentosa Jaya Abadi",2023-06-12 11:12:48
"linkedin","https://www.linkedin.com/jobs/view/3608670414","STAR Engineering","PT Sampoerna Agro Tbk",2023-06-12 11:16:18
"linkedin","https://www.linkedin.com/jobs/view/3597010663","Industrial Engineer","PT ANTAM Tbk",2023-06-12 11:16:24
"linkedin","https://www.linkedin.com/jobs/view/3615304406","Geotech Engineer","Sinarmas Mining",2023-06-12 11:16:31
"linkedin","https://www.linkedin.com/jobs/view/3331657689","Production Engineer","McDermott International, Ltd",2023-06-12 11:16:36
"linkedin","https://www.linkedin.com/jobs/view/3623973641","Process Engineer","Orica",2023-06-12 11:16:41
"linkedin","https://www.linkedin.com/jobs/view/3606114347","Mechanical Static Engineer","PT. JFE Engineering Indonesia",2023-06-12 11:16:47
"linkedin","https://www.linkedin.com/jobs/view/3606617298","Mechanical Engineer","PT North Sumatera Hydro Energy",2023-06-12 11:16:51
"linkedin","https://www.linkedin.com/jobs/view/3569277075","Metal Engineer","TRIPATRA",2023-06-12 11:16:55
"linkedin","https://www.linkedin.com/jobs/view/3610954549","Smelter Operation Readiness - Engineer Network and Radio Systems","Freeport Indonesia",2023-06-12 11:17:00
"linkedin","https://www.linkedin.com/jobs/view/3539351976","MTO Engineer","McDermott International, Ltd",2023-06-12 11:17:06
"linkedin","https://www.linkedin.com/jobs/view/3606615437","Electrical Engineer","PT North Sumatera Hydro Energy",2023-06-12 11:17:10
"linkedin","https://www.linkedin.com/jobs/view/3601486484","Site Engineer","PT BANTI INDONESIA",2023-06-12 11:17:16
"linkedin","https://www.linkedin.com/jobs/view/3626545935","Mine Plan Engineer - Nickel","Michael Page",2023-06-12 11:17:20
"linkedin","https://www.linkedin.com/jobs/view/3606620066","Civil Engineer","PT North Sumatera Hydro Energy",2023-06-12 11:17:25
"linkedin","https://www.linkedin.com/jobs/view/3617644549","QC Engineer","Oil States International",2023-06-12 11:17:28
"linkedin","https://www.linkedin.com/jobs/view/3603690262","Mine Engineer SPV","PT Ricobana Abadi",2023-06-12 11:17:32
"linkedin","https://www.linkedin.com/jobs/view/3625642322","EOI Engineer Cost Control","Thiess",2023-06-12 11:17:38
"linkedin","https://www.linkedin.com/jobs/view/3599388132","Lead Mechanical Engineer - Smelter Projects","Michael Page",2023-06-12 11:17:44
"linkedin","https://www.linkedin.com/jobs/view/3613683718","Reservoir Engineer","SLB",2023-06-12 11:17:47
"linkedin","https://www.linkedin.com/jobs/view/3575867228","Electrical Engineer - Smelter","Michael Page",2023-06-12 11:17:53
"linkedin","https://www.linkedin.com/jobs/view/3633452797","Sales Engineer - Fluid Power (Indonesia)","Gates Corporation",2023-06-12 11:17:57
"linkedin","https://www.linkedin.com/jobs/view/3605051341","Mechanical Field Engineer","Baker Hughes",2023-06-12 11:18:02
"linkedin","https://www.linkedin.com/jobs/view/3629150411","Supervisor Mining","Thiess",2023-06-12 11:33:37
"linkedin","https://www.linkedin.com/jobs/view/3620856320","Mine production engineer H/F","Eramet",2023-06-12 11:33:41
"linkedin","https://www.linkedin.com/jobs/view/3625550739","General Manager Operations - Nickel","Michael Page",2023-06-12 11:33:45
"linkedin","https://www.linkedin.com/jobs/view/3625549754","General Manager Operations - Nickel","Michael Page",2023-06-12 11:33:52
"linkedin","https://www.linkedin.com/jobs/view/3629145749","Senior Supervisor Mining","Thiess",2023-06-12 11:33:56
"linkedin","https://www.linkedin.com/jobs/view/3604027306","KTT - Nickel","Michael Page",2023-06-12 11:34:00
"linkedin","https://www.linkedin.com/jobs/view/3575863860","Project Director - Mine Expansion (Open for Expat)","Michael Page",2023-06-12 11:34:06
"linkedin","https://www.linkedin.com/jobs/view/3575865559","COO - Nickel Mining","Michael Page",2023-06-12 11:34:11
"linkedin","https://www.linkedin.com/jobs/view/3575869152","Mine Engineer - Nickel Mining","Michael Page",2023-06-12 11:34:15
"linkedin","https://www.linkedin.com/jobs/view/3609466113","CEO Indonesia - Mining Equipment (Expatriate)","Page Executive",2023-06-12 11:34:21
